Japan, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1957           2      0.00399  0.00399  0.50   95332     380   95142  6134438  64.35
  1957           3      0.00308  0.00308  0.50   94952     292   94806  6039296  63.60
  1957           4      0.00242  0.00242  0.50   94660     229   94545  5944490  62.80
  1957           5      0.00196  0.00196  0.50   94431     185   94338  5849945  61.95
  1957           6      0.00145  0.00145  0.50   94246     137   94177  5755606  61.07
  1957           7      0.00118  0.00118  0.50   94109     111   94054  5661429  60.16
  1957           8      0.00100  0.00100  0.50   93998      94   93951  5567375  59.23
  1957           9      0.00087  0.00086  0.50   93904      81   93864  5473424  58.29
  1957          10      0.00075  0.00075  0.50   93823      71   93788  5379561  57.34
  1957          11      0.00060  0.00060  0.50   93753      57   93724  5285773  56.38
  1957          12      0.00069  0.00069  0.50   93696      64   93664  5192048  55.41
  1957          13      0.00071  0.00071  0.50   93632      66   93598  5098385  54.45
  1957          14      0.00076  0.00076  0.50   93565      71   93529  5004786  53.49
  1957          15      0.00086  0.00086  0.50   93494      80   93454  4911257  52.53
  1957          16      0.00123  0.00123  0.50   93414     115   93356  4817803  51.57
  1957          17      0.00139  0.00138  0.50   93299     129   93234  4724447  50.64
  1957          18      0.00169  0.00168  0.50   93170     157   93091  4631213  49.71
  1957          19      0.00210  0.00210  0.50   93013     195   92915  4538121  48.79
  1957          20      0.00224  0.00224  0.50   92817     208   92713  4445206  47.89
  1957          21      0.00228  0.00227  0.50   92609     211   92504  4352493  47.00
  1957          22      0.00258  0.00258  0.50   92399     238   92280  4259989  46.10
  1957          23      0.00273  0.00273  0.50   92160     251   92035  4167709  45.22
  1957          24      0.00283  0.00282  0.50   91909     259   91779  4075674  44.34
  1957          25      0.00268  0.00268  0.50   91650     246   91527  3983895  43.47
  1957          26      0.00256  0.00256  0.50   91404     234   91287  3892368  42.58
  1957          27      0.00258  0.00258  0.50   91170     235   91053  3801081  41.69
  1957          28      0.00259  0.00259  0.50   90935     235   90817  3710029  40.80
  1957          29      0.00268  0.00268  0.50   90700     243   90578  3619212  39.90
  1957          30      0.00261  0.00261  0.50   90457     236   90339  3528633  39.01
  1957          31      0.00269  0.00269  0.50   90221     242   90099  3438295  38.11
  1957          32      0.00284  0.00284  0.50   89978     255   89851  3348195  37.21
  1957          33      0.00286  0.00286  0.50   89723     256   89595  3258344  36.32
  1957          34      0.00316  0.00315  0.50   89467     282   89326  3168749  35.42
  1957          35      0.00320  0.00320  0.50   89185     285   89042  3079423  34.53
  1957          36      0.00321  0.00321  0.50   88900     285   88757  2990381  33.64
  1957          37      0.00337  0.00336  0.50   88615     298   88466  2901624  32.74
  1957          38      0.00349  0.00348  0.50   88317     307   88163  2813158  31.85
  1957          39      0.00374  0.00373  0.50   88009     328   87845  2724996  30.96
  1957          40      0.00394  0.00393  0.50   87681     345   87509  2637150  30.08
  1957          41      0.00430  0.00429  0.50   87336     375   87149  2549642  29.19
  1957          42      0.00467  0.00466  0.50   86962     405   86759  2462493  28.32
  1957          43      0.00489  0.00488  0.50   86557     422   86346  2375733  27.45
  1957          44      0.00544  0.00542  0.50   86135     467   85901  2289388  26.58
  1957          45      0.00624  0.00622  0.50   85668     532   85401  2203486  25.72
  1957          46      0.00649  0.00647  0.50   85135     551   84860  2118085  24.88
  1957          47      0.00720  0.00717  0.50   84584     606   84281  2033225  24.04
  1957          48      0.00776  0.00773  0.50   83978     649   83653  1948945  23.21
  1957          49      0.00883  0.00879  0.50   83328     732   82962  1865292  22.38
  1957          50      0.00943  0.00939  0.50   82596     776   82208  1782329  21.58
  1957          51      0.01046  0.01040  0.50   81820     851   81395  1700121  20.78
  1957          52      0.01147  0.01140  0.50   80969     923   80508  1618726  19.99
  1957          53      0.01252  0.01244  0.50   80046     996   79548  1538219  19.22
  1957          54      0.01395  0.01385  0.50   79050    1095   78503  1458671  18.45
  1957          55      0.01545  0.01533  0.50   77955    1195   77357  1380168  17.70
  1957          56      0.01690  0.01676  0.50   76760    1286   76117  1302811  16.97
  1957          57      0.01772  0.01757  0.50   75473    1326   74810  1226694  16.25
  1957          58      0.02107  0.02085  0.50   74147    1546   73375  1151884  15.54
  1957          59      0.02298  0.02272  0.50   72602    1650   71777  1078509  14.86
  1957          60      0.02420  0.02391  0.50   70952    1696   70104  1006732  14.19
  1957          61      0.02700  0.02664  0.50   69256    1845   68333   936628  13.52
  1957          62      0.02982  0.02939  0.50   67411    1981   66420   868294  12.88
  1957          63      0.03254  0.03202  0.50   65430    2095   64382   801874  12.26
  1957          64      0.03562  0.03499  0.50   63335    2216   62227   737492  11.64
  1957          65      0.03908  0.03833  0.50   61119    2343   59947   675265  11.05
  1957          66      0.04242  0.04154  0.50   58776    2442   57555   615318  10.47
  1957          67      0.04805  0.04692  0.50   56334    2643   55013   557763   9.90
  1957          68      0.05354  0.05215  0.50   53691    2800   52291   502750   9.36
  1957          69      0.05695  0.05537  0.50   50891    2818   49482   450459   8.85
  1957          70      0.06803  0.06579  0.50   48073    3163   46492   400976   8.34
  1957          71      0.07212  0.06961  0.50   44911    3126   43348   354484   7.89
  1957          72      0.08017  0.07708  0.50   41785    3221   40174   311137   7.45
  1957          73      0.08622  0.08266  0.50   38564    3188   36970   270962   7.03
  1957          74      0.09402  0.08980  0.50   35376    3177   33788   233992   6.61
  1957          75      0.10635  0.10098  0.50   32200    3251   30574   200204   6.22
  1957          76      0.11569  0.10936  0.50   28948    3166   27365   169630   5.86
  1957          77      0.12314  0.11600  0.50   25783    2991   24287   142265   5.52
  1957          78      0.13984  0.13070  0.50   22792    2979   21302   117978   5.18
  1957          79      0.14710  0.13702  0.50   19813    2715   18455    96675   4.88
  1957          80      0.16540  0.15277  0.50   17098    2612   15792    78220   4.57
  1957          81      0.17622  0.16195  0.50   14486    2346   13313    62428   4.31
  1957          82      0.19053  0.17396  0.50   12140    2112   11084    49115   4.05
  1957          83      0.20740  0.18792  0.50   10028    1884    9086    38031   3.79
  1957          84      0.21977  0.19801  0.50    8144    1613    7337    28945   3.55
  1957          85      0.25984  0.22996  0.50    6531    1502    5780    21607   3.31
  1957          86      0.25907  0.22936  0.50    5029    1154    4452    15827   3.15
  1957          87      0.28643  0.25055  0.50    3876     971    3390    11375   2.93
  1957          88      0.31345  0.27098  0.50    2905     787    2511     7985   2.75
  1957          89      0.32337  0.27836  0.50    2118     589    1823     5474   2.58
  1957          90      0.37885  0.31852  0.50    1528     487    1285     3651   2.39
  1957          91      0.39031  0.32658  0.50    1041     340     871     2366   2.27
  1957          92      0.41305  0.34235  0.50     701     240     581     1495   2.13
  1957          93      0.50436  0.40278  0.50     461     186     368      913   1.98
  1957          94      0.48176  0.38824  0.50     275     107     222      545   1.98
  1957          95      0.48764  0.39205  0.50     169      66     135      323   1.92
  1957          96      0.51422  0.40905  0.50     102      42      81      188   1.83
  1957          97      0.54072  0.42564  0.50      61      26      48      106   1.75
  1957          98      0.56699  0.44175  0.50      35      15      27       58   1.68
  1957          99      0.59289  0.45732  0.50      19       9      15       31   1.62
  1957         100      0.61828  0.47228  0.50      11       5       8       16   1.56
  1957         101      0.64304  0.48659  0.50       6       3       4        8   1.50
  1957         102      0.66706  0.50022  0.50       3       1       2        4   1.45
  1957         103      0.69024  0.51315  0.50       1       1       1        2   1.41
  1957         104      0.71251  0.52535  0.50       1       0       1        1   1.37
  1957         105      0.73379  0.53683  0.50       0       0       0        0   1.33
  1957         106      0.75404  0.54759  0.50       0       0       0        0   1.30
  1957         107      0.77323  0.55764  0.50       0       0       0        0   1.27
  1957         108      0.79133  0.56699  0.50       0       0       0        0   1.25
  1957         109      0.80835  0.57567  0.50       0       0       0        0   1.23
  1957         110+     0.82428  1.00000  1.21       0       0       0        0   1.21
  1958           0      0.03949  0.03821  0.16  100000    3821   96779  6475494  64.75
  1958           1      0.00447  0.00446  0.50   96179     429   95964  6378715  66.32
  1958           2      0.00329  0.00329  0.50   95750     315   95593  6282751  65.62
  1958           3      0.00249  0.00249  0.50   95435     237   95316  6187158  64.83
  1958           4      0.00215  0.00215  0.50   95198     204   95096  6091842  63.99
  1958           5      0.00170  0.00169  0.50   94994     161   94913  5996746  63.13
  1958           6      0.00139  0.00139  0.50   94833     132   94767  5901833  62.23
  1958           7      0.00107  0.00107  0.50   94701     101   94650  5807067  61.32
  1958           8      0.00094  0.00094  0.50   94599      89   94555  5712417  60.39
  1958           9      0.00077  0.00077  0.50   94510      72   94474  5617862  59.44
  1958          10      0.00071  0.00071  0.50   94438      67   94405  5523388  58.49
  1958          11      0.00069  0.00069  0.50   94371      65   94338  5428983  57.53
  1958          12      0.00056  0.00056  0.50   94306      53   94279  5334645  56.57
  1958          13      0.00064  0.00064  0.50   94253      61   94222  5240365  55.60
  1958          14      0.00072  0.00072  0.50   94192      67   94158  5146143  54.63
